,Average_score,Episode
0,0.0,0.0
1,300.0,1.37
2,300.0,1.43
3,600.0,1.34666666667
4,900.0,1.29666666667
5,1200.0,1.27666666667
6,1500.0,1.32333333333
7,1800.0,1.36333333333
8,2100.0,1.35
9,2400.0,1.38
10,2700.0,1.28666666667
11,3000.0,1.28
12,3300.0,1.42666666667
13,3600.0,1.36333333333
14,3900.0,1.27
15,4200.0,1.12333333333
16,4500.0,1.43
17,4800.0,1.29333333333
18,5100.0,1.32
19,5400.0,1.4
20,5700.0,1.29333333333
21,6000.0,1.35
22,6300.0,1.25
23,6600.0,1.34666666667
24,6900.0,1.28333333333
25,7200.0,1.38333333333
26,7500.0,1.41333333333
27,7800.0,1.36
